Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,10uF,C_1206_3216Metric,2.5,-6.0,0.0,top
C2,10uF,C_1206_3216Metric,2.5,-10.0,0.0,top
C3,10uF,C_1206_3216Metric,2.5,-12.5,0.0,top
C4,10uF,C_1206_3216Metric,14.5,-15.5,-90.0,top
C5,10uF,C_1206_3216Metric,12.0,-15.475,-90.0,top
C6,10uF,C_1206_3216Metric,9.5,-15.5,-90.0,top
C7,10uF,C_1206_3216Metric,7.0,-15.0,-90.0,top
C8,10uF,C_1206_3216Metric,2.5,-21.0,0.0,top
D1,12V,D_SOD-123,2.5,-18.5,180.0,top
IC1,OPA1642AIDR,SOIC127P600X175-8N,10.5,-7.5,-90.0,top
R1,1000M,R_0805_2012Metric,6.0,-3.5,180.0,top
R10,47,R_0603_1608Metric,8.5,-21.0,-90.0,top
R2,2.2K,R_0603_1608Metric,14.0,-7.0,90.0,top
R3,2.2K,R_0603_1608Metric,10.0,-12.0,0.0,top
R4,47K,R_0603_1608Metric,6.0,-9.5,90.0,top
R5,47K,R_0603_1608Metric,6.0,-6.0,90.0,top
R6,470,R_0603_1608Metric,4.5,-15.5,-90.0,top
R7,2.2K,R_0603_1608Metric,6.0,-21.0,90.0,top
R8,2.2K,R_0603_1608Metric,6.5,-18.5,180.0,top
R9,47,R_0603_1608Metric,13.5,-21.0,-90.0,top
