Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,22uF,C_2220_5750Metric,104.45,-110.0,180.0,top
C2,22uF,C_2220_5750Metric,104.45,-116.0,180.0,top
C3,22uF,C_2220_5750Metric,121.0,-116.05,-90.0,top
C4,22uF,C_2220_5750Metric,114.0,-118.55,-90.0,top
C5,22uF,C_2220_5750Metric,104.45,-125.0,180.0,top
D1,12V,D_SOD-123,105.35,-120.5,180.0,top
IC1,OPA1642AIDR,SOIC127P600X175-8N,116.635,-108.711,-90.0,top
R1,800M,R_1206_3216Metric,110.5375,-106.25,180.0,top
R10,47,R_0805_2012Metric,116.0,-127.5,-90.0,top
R2,2.2K,R_0805_2012Metric,121.0,-107.9125,90.0,top
R3,2.2K,R_0805_2012Metric,116.1625,-113.5,0.0,top
R4,47K,R_0805_2012Metric,109.5,-112.9125,90.0,top
R5,47K,R_0805_2012Metric,106.0875,-106.0,180.0,top
R6,400,R_0805_2012Metric,109.5,-119.25,-90.0,top
R7,2.2K,R_0805_2012Metric,112.5,-129.4125,90.0,top
R8,2.2K,R_0805_2012Metric,113.0,-126.5,180.0,top
R9,47,R_0805_2012Metric,121.0,-127.5,-90.0,top
