Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,22uF,C_2220_5750Metric,4.45,-10.0,180.0,top
C2,22uF,C_2220_5750Metric,4.45,-16.0,180.0,top
C3,22uF,C_2220_5750Metric,21.0,-16.05,-90.0,top
C4,22uF,C_2220_5750Metric,14.0,-18.55,-90.0,top
C5,22uF,C_2220_5750Metric,4.45,-25.0,180.0,top
D1,12V,D_SOD-123,5.35,-20.5,180.0,top
IC1,OPA1642AIDR,SOIC127P600X175-8N,16.635,-8.711,-90.0,top
R1,800M,R_1206_3216Metric,10.5375,-6.25,180.0,top
R10,47,R_0805_2012Metric,16.0,-27.5,-90.0,top
R2,2.2K,R_0805_2012Metric,21.0,-7.9125,90.0,top
R3,2.2K,R_0805_2012Metric,16.1625,-13.5,0.0,top
R4,47K,R_0805_2012Metric,9.5,-12.9125,90.0,top
R5,47K,R_0805_2012Metric,6.0875,-6.0,180.0,top
R6,400,R_0805_2012Metric,9.5,-19.25,-90.0,top
R7,2.2K,R_0805_2012Metric,12.5,-29.4125,90.0,top
R8,2.2K,R_0805_2012Metric,13.0,-26.5,180.0,top
R9,47,R_0805_2012Metric,21.0,-27.5,-90.0,top
